@@,item,itemlabel,party,partylabel,gender
->,Q1281098,Craig Cannonier,Q7092478,One Bermuda Alliance->OBA,male
->,Q109517094->NULL,Dennis Lister,Q1565799,Progressive Labour Party->PLP,male
->,Q5262984->NULL,Derrick Burgess,Q1565799,Progressive Labour Party->PLP,male
->,Q42665891,Diallo Vincent Rabain->Diallo Rabain,Q1565799,Progressive Labour Party->PLP,male
->,Q33120852,E. David Burt->David Burt,Q1565799,Progressive Labour Party->PLP,male
->,Q110994033->NULL,E. T. Bob Richards,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994034->NULL,Glen Smith,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994042->NULL,Glenn Blakeney,Q1565799,Progressive Labour Party->PLP,male
->,Q110993718->NULL,Grant Gibbons,Q7092478,One Bermuda Alliance->OBA,male
->,Q107980343->NULL,Jamahl Simmons,Q1565799,Progressive Labour Party->PLP,male
->,Q56486487->NULL,Jeanne Atherden,Q7092478,One Bermuda Alliance->OBA,female
->,Q110994035->NULL,Jeff Sousa,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994036->NULL,Kenneth Bascome,Q7092478,One Bermuda Alliance->OBA,male
->,Q94952755->NULL,Kim Wilson,Q1565799,Progressive Labour Party->PLP,female
->,Q107980091->NULL,Lawrence Scott,Q1565799,Progressive Labour Party->PLP,male
->,Q110993772->NULL,Leah Scott,Q7092478,One Bermuda Alliance->OBA,female
->,Q110993774->NULL,Lovitta Foggo,Q1565799,Progressive Labour Party->PLP,female
->,Q23772603,Marc Bean,Q1565799,Progressive Labour Party->PLP,male
->,Q110994037->NULL,Mark Pettingill,Q7092478,One Bermuda Alliance->OBA,male
->,Q17626860,Michael Dunkley,Q7092478,One Bermuda Alliance->OBA,male
->,Q110993778->NULL,Michael Scott,Q1565799,Progressive Labour Party->PLP,male
->,Q110993896->NULL,Michael Weeks,Q1565799,Progressive Labour Party->PLP,male
->,Q110993785->NULL,N. Cole Simons,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994039->NULL,Nandi Outerbridge,Q7092478,One Bermuda Alliance->OBA,female
->,Q110993797->NULL,Neville Tyrrell,Q1565799,Progressive Labour Party->PLP,male
->,Q110993786->NULL,Patricia Gordon Pamplin,Q7092478,One Bermuda Alliance->OBA,female
->,Q2616239,Randy Horton->Randolph Horton,Q327591,independent politician->Independent,male
->,Q110993798->NULL,Rolfe Commissiong,Q1565799,Progressive Labour Party->PLP,male
->,Q110994011->NULL,Shawn Crockwell,Q327591,independent politician->Independent,male
->,Q110993790->NULL,Susan Jackson,Q7092478,One Bermuda Alliance->OBA,female
->,Q110994040->NULL,Suzann Roberts-Holshouser,Q7092478,One Bermuda Alliance->OBA,female
->,Q110993792->NULL,Sylvan Richards Jr.,Q7092478,One Bermuda Alliance->OBA,male
->,Q16732783,Trevor Moniz,Q7092478,One Bermuda Alliance->OBA,male
->,Q107980143->NULL,Walter Roban,Q1565799,Progressive Labour Party->PLP,male
->,Q110993801->NULL,Walton Brown,Q1565799,Progressive Labour Party->PLP,male
->,Q110993802->NULL,Wayne Furbert,Q1565799,Progressive Labour Party->PLP,male
->,Q110994041->NULL,Wayne Scott,Q7092478,One Bermuda Alliance->OBA,male
->,Q107980320->NULL,Zane DeSilva,Q1565799,Progressive Labour Party->PLP,male
